product_id,ticket_id,paid_by,item,price
4257388,9140413,U1035,Curried Chicken Salad,5
9749357,9140413,U1072,Lemon Asparagus,3
1127050,6307654,U1028,Cilantro-Lime Rice,5
4339285,6307654,U1028,Sherry's Wild West Soup,3
7625178,6307654,U1103,Cotija and Corn Tacos with Lime and Mango,4
6941656,6307654,U1028,Mexican Beef and Cheese Wontons with Salsa,3
4025240,6307654,U1082,Mexican-style Lasagna,6
1517757,6307654,U1028,Mexican Ham and Bean Soup,3
2249825,6307654,U1103,Mexican Style Jalapeno Burger,6
1127050,8723308,U1107,Cilantro-Lime Rice,6
1127050,8723308,U1103,Cilantro-Lime Rice,7
4339285,8723308,U1067,Sherry's Wild West Soup,4
4339285,8723308,U1107,Sherry's Wild West Soup,14
7625178,8723308,U1107,Cotija and Corn Tacos with Lime and Mango,4
7625178,8723308,U1107,Cotija and Corn Tacos with Lime and Mango,9
6941656,8723308,U1103,Mexican Beef and Cheese Wontons with Salsa,2
6941656,8723308,U1067,Mexican Beef and Cheese Wontons with Salsa,11
4025240,8723308,U1107,Mexican-style Lasagna,3
4025240,8723308,U1067,Mexican-style Lasagna,12
1517757,8723308,U1067,Mexican Ham and Bean Soup,3
1517757,8723308,U1103,Mexican Ham and Bean Soup,7
2249825,8723308,U1103,Mexican Style Jalapeno Burger,3
5108927,1366473,U1065,Pesto Tofu Pasta,7
5108927,1366473,U1039,Pesto Tofu Pasta,7
5462039,1366473,U1039,How To Make Panzanella (Italian Bread Salad),11
5462039,1366473,U1039,How To Make Panzanella (Italian Bread Salad),11
9448609,1366473,U1039,Lemon Focaccia,12
9448609,1366473,U1026,Lemon Focaccia,12
4470875,1366473,U1065,Pizza Dough,9
4470875,1366473,U1039,Pizza Dough,9
3238244,1366473,U1065,Spicy Italian White Bean and Sausage Soup,11
3238244,1366473,U1065,Spicy Italian White Bean and Sausage Soup,11
1127050,9151152,U1129,Cilantro-Lime Rice,14
4339285,9151152,U1026,Sherry's Wild West Soup,10
7625178,9151152,U1129,Cotija and Corn Tacos with Lime and Mango,7
6941656,9151152,U1129,Mexican Beef and Cheese Wontons with Salsa,14
4025240,9151152,U1026,Mexican-style Lasagna,12
1517757,9151152,U1129,Mexican Ham and Bean Soup,11
6428676,1325694,U1095,Udon-Beef Noodle Bowl,13
3887839,1325694,U1134,Fettuccine Carbonara,11
4519345,1325694,U1085,Sushi Deviled Eggs | Elegant Appetizers,13
7121483,1325694,U1096,Yaki Udon With Beef,10
6412600,1325694,U1034,Udon Noodles with Bay Scallops and Baby Bok Choy,12
6157338,1325694,U1095,Miso Soup,14
1612412,1325694,U1096,Grilled Teriyaki-Glazed Salmon,14
2027794,1325694,U1085,Negimaki,7
1618916,1325694,U1085,Japanese Beef and Vegetable Hot Pot (Sukiyaki),9
3325054,1325694,U1136,Miso-Glazed Sea Bass,13
8111259,1325694,U1136,Sweet and Spicy Chinese Takeout Chicken,9
8111259,1325694,U1095,Sweet and Spicy Chinese Takeout Chicken,31
1127050,3335845,U1031,Cilantro-Lime Rice,3
1127050,3335845,U1031,Cilantro-Lime Rice,6
1127050,3335845,U1031,Cilantro-Lime Rice,14
4339285,3335845,U1031,Sherry's Wild West Soup,2
4339285,3335845,U1026,Sherry's Wild West Soup,3
4339285,3335845,U1031,Sherry's Wild West Soup,10
7625178,3335845,U1065,Cotija and Corn Tacos with Lime and Mango,4
7625178,3335845,U1026,Cotija and Corn Tacos with Lime and Mango,3
7625178,3335845,U1026,Cotija and Corn Tacos with Lime and Mango,7
6941656,3335845,U1026,Mexican Beef and Cheese Wontons with Salsa,5
6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,2
6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,14
4025240,3335845,U1026,Mexican-style Lasagna,5
8352507,7420882,U1062,Bramblewood Blackberry Pie,2
4106701,7420882,U1085,Roasted Vegetables,2
8866457,7420882,U1095,Grilled Salmon and Spinach Salad with Peach Dressing,4
5849663,7420882,U1032,Cowboy Nachos,5
7598445,7420882,U1085,The Munroe Melt,3
7147350,7420882,U1032,Roasted-Garlic Mashed Potatoes,4
2689492,7420882,U1099,Dave's BBQ Sauce,5
4257388,7420882,U1032,Curried Chicken Salad,3
9749357,7420882,U1099,Lemon Asparagus,4
5575289,7420882,U1089,Blackberry Limeade,5
6428676,7420882,U1085,Udon-Beef Noodle Bowl,13
3887839,7420882,U1095,Fettuccine Carbonara,11
4519345,7420882,U1089,Sushi Deviled Eggs | Elegant Appetizers,13
7121483,7420882,U1109,Yaki Udon With Beef,10
1127050,1700667,U1055,Cilantro-Lime Rice,13
4339285,1700667,U1106,Sherry's Wild West Soup,14
7625178,1700667,U1134,Cotija and Corn Tacos with Lime and Mango,14
6941656,1700667,U1106,Mexican Beef and Cheese Wontons with Salsa,14
4025240,1700667,U1106,Mexican-style Lasagna,7
1517757,1700667,U1055,Mexican Ham and Bean Soup,8
2249825,1700667,U1053,Mexican Style Jalapeno Burger,11
3991238,1700667,U1106,Layered Chicken and Black Bean Enchilada Casserole,11
7516725,1700667,U1036,Mexican Bean Pizza,10
1127050,9251909,U1028,Cilantro-Lime Rice,4
1127050,9251909,U1068,Cilantro-Lime Rice,14
4339285,9251909,U1028,Sherry's Wild West Soup,6
4339285,9251909,U1068,Sherry's Wild West Soup,9
7625178,9251909,U1067,Cotija and Corn Tacos with Lime and Mango,6
7625178,9251909,U1082,Cotija and Corn Tacos with Lime and Mango,10
6941656,9251909,U1028,Mexican Beef and Cheese Wontons with Salsa,4
6941656,9251909,U1028,Mexican Beef and Cheese Wontons with Salsa,12
4025240,9251909,U1068,Mexican-style Lasagna,5
4025240,9251909,U1068,Mexican-style Lasagna,13
1517757,9251909,U1067,Mexican Ham and Bean Soup,2
1517757,9251909,U1067,Mexican Ham and Bean Soup,7
2249825,9251909,U1082,Mexican Style Jalapeno Burger,6
8352507,8858603,U1128,Bramblewood Blackberry Pie,2
8352507,8858603,U1032,Bramblewood Blackberry Pie,10
4106701,8858603,U1062,Roasted Vegetables,2
4106701,8858603,U1095,Roasted Vegetables,11
8866457,8858603,U1095,Grilled Salmon and Spinach Salad with Peach Dressing,4
8866457,8858603,U1085,Grilled Salmon and Spinach Salad with Peach Dressing,11
5849663,8858603,U1095,Cowboy Nachos,5
5849663,8858603,U1089,Cowboy Nachos,11
7598445,8858603,U1099,The Munroe Melt,3
7598445,8858603,U1062,The Munroe Melt,8
6428676,6050277,U1036,Udon-Beef Noodle Bowl,14
6428676,6050277,U1009,Udon-Beef Noodle Bowl,14
3887839,6050277,U1029,Fettuccine Carbonara,11
6428676,257363,U1134,Udon-Beef Noodle Bowl,13
3887839,257363,U1096,Fettuccine Carbonara,11
4519345,257363,U1034,Sushi Deviled Eggs | Elegant Appetizers,13
7121483,257363,U1095,Yaki Udon With Beef,10
6412600,257363,U1034,Udon Noodles with Bay Scallops and Baby Bok Choy,12
6157338,257363,U1096,Miso Soup,14
1612412,257363,U1085,Grilled Teriyaki-Glazed Salmon,14
2027794,257363,U1085,Negimaki,7
1618916,257363,U1034,Japanese Beef and Vegetable Hot Pot (Sukiyaki),9
3325054,257363,U1136,Miso-Glazed Sea Bass,13
5108927,7885550,U1048,Pesto Tofu Pasta,32
5108927,7885550,U1095,Pesto Tofu Pasta,32
5462039,7885550,U1048,How To Make Panzanella (Italian Bread Salad),29
5462039,7885550,U1048,How To Make Panzanella (Italian Bread Salad),29
9448609,7885550,U1095,Lemon Focaccia,40
9448609,7885550,U1083,Lemon Focaccia,40
1127050,2305948,U1128,Cilantro-Lime Rice,12
4339285,2305948,U1138,Sherry's Wild West Soup,14
7625178,2305948,U1027,Cotija and Corn Tacos with Lime and Mango,12
6941656,2305948,U1128,Mexican Beef and Cheese Wontons with Salsa,14
4025240,2305948,U1128,Mexican-style Lasagna,10
1517757,2305948,U1090,Mexican Ham and Bean Soup,10
1127050,7819901,U1093,Cilantro-Lime Rice,2
4339285,7819901,U1066,Sherry's Wild West Soup,2
7625178,7819901,U1110,Cotija and Corn Tacos with Lime and Mango,6
6941656,7819901,U1066,Mexican Beef and Cheese Wontons with Salsa,4
4025240,7819901,U1040,Mexican-style Lasagna,4
1517757,7819901,U1040,Mexican Ham and Bean Soup,4
2249825,7819901,U1093,Mexican Style Jalapeno Burger,5
1127050,3939752,U1003,Cilantro-Lime Rice,12
4339285,3939752,U1092,Sherry's Wild West Soup,8
7625178,3939752,U1092,Cotija and Corn Tacos with Lime and Mango,7
6941656,3939752,U1003,Mexican Beef and Cheese Wontons with Salsa,11
4025240,3939752,U1095,Mexican-style Lasagna,12
1517757,3939752,U1092,Mexican Ham and Bean Soup,11
6428676,6050277,U1078,Udon-Beef Noodle Bowl,14
6428676,6050277,U1116,Udon-Beef Noodle Bowl,14
3887839,6050277,U1029,Fettuccine Carbonara,11
3887839,6050277,U1099,Fettuccine Carbonara,11
1127050,7412776,U1068,Cilantro-Lime Rice,5
4339285,7412776,U1067,Sherry's Wild West Soup,3
7625178,7412776,U1067,Cotija and Corn Tacos with Lime and Mango,4
6941656,7412776,U1103,Mexican Beef and Cheese Wontons with Salsa,3
4025240,7412776,U1068,Mexican-style Lasagna,6
1517757,7412776,U1103,Mexican Ham and Bean Soup,3
2249825,7412776,U1103,Mexican Style Jalapeno Burger,6
3991238,7412776,U1067,Layered Chicken and Black Bean Enchilada Casserole,6
7516725,7412776,U1103,Mexican Bean Pizza,2
1127050,3436403,U1103,Cilantro-Lime Rice,5
1127050,3436403,U1067,Cilantro-Lime Rice,7
4339285,3436403,U1067,Sherry's Wild West Soup,3
4339285,3436403,U1103,Sherry's Wild West Soup,7
7625178,3436403,U1068,Cotija and Corn Tacos with Lime and Mango,4
7625178,3436403,U1067,Cotija and Corn Tacos with Lime and Mango,9
6941656,3436403,U1067,Mexican Beef and Cheese Wontons with Salsa,3
6941656,3436403,U1067,Mexican Beef and Cheese Wontons with Salsa,7
4025240,3436403,U1068,Mexican-style Lasagna,6
4025240,3436403,U1067,Mexican-style Lasagna,12
1517757,3436403,U1068,Mexican Ham and Bean Soup,3
1517757,3436403,U1103,Mexican Ham and Bean Soup,14
2249825,3436403,U1103,Mexican Style Jalapeno Burger,6
2249825,3436403,U1103,Mexican Style Jalapeno Burger,13
1127050,9747987,U1021,Cilantro-Lime Rice,4
4339285,9747987,U1021,Sherry's Wild West Soup,2
7625178,9747987,U1023,Cotija and Corn Tacos with Lime and Mango,2
6941656,9747987,U1023,Mexican Beef and Cheese Wontons with Salsa,3
1127050,4512775,U1095,Cilantro-Lime Rice,24
4339285,4512775,U1095,Sherry's Wild West Soup,35
7625178,4512775,U1095,Cotija and Corn Tacos with Lime and Mango,30
6941656,4512775,U1084,Mexican Beef and Cheese Wontons with Salsa,38
4025240,4512775,U1095,Mexican-style Lasagna,36
1517757,4512775,U1095,Mexican Ham and Bean Soup,41
2249825,4512775,U1084,Mexican Style Jalapeno Burger,43
3991238,4512775,U1084,Layered Chicken and Black Bean Enchilada Casserole,48
7516725,4512775,U1084,Mexican Bean Pizza,31
1072381,4512775,U1095,Lobster and Crab Enchiladas,48
6428676,4512775,U1034,Udon-Beef Noodle Bowl,10
6428676,4512775,U1095,Udon-Beef Noodle Bowl,13
3887839,4512775,U1095,Fettuccine Carbonara,14
3887839,4512775,U1034,Fettuccine Carbonara,14
4519345,4512775,U1034,Sushi Deviled Eggs | Elegant Appetizers,13
1127050,2036853,U1048,Cilantro-Lime Rice,12
4339285,2036853,U1083,Sherry's Wild West Soup,8
7625178,2036853,U1083,Cotija and Corn Tacos with Lime and Mango,7
6428676,9081937,U1078,Udon-Beef Noodle Bowl,14
6428676,9081937,U1137,Udon-Beef Noodle Bowl,14
6428676,9081937,U1061,Udon-Beef Noodle Bowl,14
6428676,9081937,U1122,Udon-Beef Noodle Bowl,14
3887839,9081937,U1106,Fettuccine Carbonara,11
3887839,9081937,U1137,Fettuccine Carbonara,11
4519345,9081937,U1089,Sushi Deviled Eggs | Elegant Appetizers,11
4519345,9081937,U1106,Sushi Deviled Eggs | Elegant Appetizers,11
7121483,9081937,U1116,Yaki Udon With Beef,12
7121483,9081937,U1062,Yaki Udon With Beef,12
6412600,9081937,U1061,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6412600,9081937,U1114,Udon Noodles with Bay Scallops and Baby Bok Choy,14
6157338,9081937,U1009,Miso Soup,8
6157338,9081937,U1114,Miso Soup,8
1612412,9081937,U1137,Grilled Teriyaki-Glazed Salmon,11
1612412,9081937,U1135,Grilled Teriyaki-Glazed Salmon,11
1127050,5869342,U1113,Cilantro-Lime Rice,4
1127050,5869342,U1019,Cilantro-Lime Rice,14
4339285,5869342,U1113,Sherry's Wild West Soup,2
4339285,5869342,U1113,Sherry's Wild West Soup,8
7625178,5869342,U1019,Cotija and Corn Tacos with Lime and Mango,4
7625178,5869342,U1019,Cotija and Corn Tacos with Lime and Mango,13
6941656,5869342,U1019,Mexican Beef and Cheese Wontons with Salsa,4
6941656,5869342,U1038,Mexican Beef and Cheese Wontons with Salsa,10
4025240,5869342,U1038,Mexican-style Lasagna,2
4025240,5869342,U1038,Mexican-style Lasagna,14
1517757,5869342,U1038,Mexican Ham and Bean Soup,4
1517757,5869342,U1071,Mexican Ham and Bean Soup,10
1127050,5322968,U1084,Cilantro-Lime Rice,12
4339285,5322968,U1013,Sherry's Wild West Soup,8
7625178,5322968,U1095,Cotija and Corn Tacos with Lime and Mango,7
6941656,5322968,U1013,Mexican Beef and Cheese Wontons with Salsa,11
4025240,5322968,U1084,Mexican-style Lasagna,12
1517757,5322968,U1013,Mexican Ham and Bean Soup,11
2249825,5322968,U1095,Mexican Style Jalapeno Burger,10
3991238,5322968,U1095,Layered Chicken and Black Bean Enchilada Casserole,14
7516725,5322968,U1089,Mexican Bean Pizza,9
1072381,5322968,U1089,Lobster and Crab Enchiladas,11
6428676,5322968,U1013,Udon-Beef Noodle Bowl,14
6428676,3330098,U1024,Udon-Beef Noodle Bowl,14
6428676,3330098,U1137,Udon-Beef Noodle Bowl,14
1127050,9915053,U1048,Cilantro-Lime Rice,12
1127050,9915053,U1083,Cilantro-Lime Rice,14
4339285,9915053,U1003,Sherry's Wild West Soup,8
4339285,9915053,U1137,Sherry's Wild West Soup,8
7625178,9915053,U1048,Cotija and Corn Tacos with Lime and Mango,7
7625178,9915053,U1003,Cotija and Corn Tacos with Lime and Mango,8
6941656,9915053,U1048,Mexican Beef and Cheese Wontons with Salsa,11
6941656,9915053,U1003,Mexican Beef and Cheese Wontons with Salsa,7
4025240,9915053,U1048,Mexican-style Lasagna,12
4025240,9915053,U1003,Mexican-style Lasagna,9
1517757,9915053,U1048,Mexican Ham and Bean Soup,11
1517757,9915053,U1137,Mexican Ham and Bean Soup,13
2249825,9915053,U1003,Mexican Style Jalapeno Burger,10
2249825,9915053,U1137,Mexican Style Jalapeno Burger,9
1127050,3335845,U1065,Cilantro-Lime Rice,3
1127050,3335845,U1031,Cilantro-Lime Rice,6
1127050,3335845,U1065,Cilantro-Lime Rice,14
4339285,3335845,U1026,Sherry's Wild West Soup,2
4339285,3335845,U1031,Sherry's Wild West Soup,3
4339285,3335845,U1065,Sherry's Wild West Soup,10
7625178,3335845,U1065,Cotija and Corn Tacos with Lime and Mango,4
7625178,3335845,U1065,Cotija and Corn Tacos with Lime and Mango,3
7625178,3335845,U1026,Cotija and Corn Tacos with Lime and Mango,7
6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,5
6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,2
6941656,3335845,U1026,Mexican Beef and Cheese Wontons with Salsa,14
4025240,3335845,U1031,Mexican-style Lasagna,5
1127050,6039342,U1089,Cilantro-Lime Rice,13
4339285,6039342,U1047,Sherry's Wild West Soup,10
7625178,6039342,U1089,Cotija and Corn Tacos with Lime and Mango,7
6941656,6039342,U1089,Mexican Beef and Cheese Wontons with Salsa,11
4025240,6039342,U1013,Mexican-style Lasagna,9
1517757,6039342,U1089,Mexican Ham and Bean Soup,9
2249825,6039342,U1089,Mexican Style Jalapeno Burger,14
3991238,6039342,U1089,Layered Chicken and Black Bean Enchilada Casserole,13
7516725,6039342,U1013,Mexican Bean Pizza,12
1072381,6039342,U1013,Lobster and Crab Enchiladas,9
1127050,2305948,U1138,Cilantro-Lime Rice,12
4339285,2305948,U1128,Sherry's Wild West Soup,14
7625178,2305948,U1090,Cotija and Corn Tacos with Lime and Mango,12
1127050,3293469,U1077,Cilantro-Lime Rice,44
1127050,6636108,U1095,Cilantro-Lime Rice,7
4339285,6636108,U1083,Sherry's Wild West Soup,10
7625178,6636108,U1083,Cotija and Corn Tacos with Lime and Mango,10
6941656,6636108,U1048,Mexican Beef and Cheese Wontons with Salsa,14
4025240,6636108,U1095,Mexican-style Lasagna,10
1517757,6636108,U1061,Mexican Ham and Bean Soup,11
2249825,6636108,U1048,Mexican Style Jalapeno Burger,8
3991238,6636108,U1061,Layered Chicken and Black Bean Enchilada Casserole,7
7516725,6636108,U1095,Mexican Bean Pizza,14
1072381,6636108,U1083,Lobster and Crab Enchiladas,12
5108927,6636108,U1061,Pesto Tofu Pasta,32
1127050,2601250,U1034,Cilantro-Lime Rice,14
1127050,3986667,U1055,Cilantro-Lime Rice,11
1127050,3986667,U1081,Cilantro-Lime Rice,11
4339285,3986667,U1081,Sherry's Wild West Soup,11
4339285,3986667,U1053,Sherry's Wild West Soup,11
1127050,7855330,U1103,Cilantro-Lime Rice,10
4339285,7855330,U1067,Sherry's Wild West Soup,10
7625178,7855330,U1103,Cotija and Corn Tacos with Lime and Mango,9
6941656,7855330,U1063,Mexican Beef and Cheese Wontons with Salsa,7
4025240,7855330,U1103,Mexican-style Lasagna,11
1517757,7855330,U1067,Mexican Ham and Bean Soup,14
2249825,7855330,U1067,Mexican Style Jalapeno Burger,11
3991238,7855330,U1103,Layered Chicken and Black Bean Enchilada Casserole,10
7516725,7855330,U1067,Mexican Bean Pizza,13
5108927,2630642,U1089,Pesto Tofu Pasta,45
5462039,2630642,U1047,How To Make Panzanella (Italian Bread Salad),20
9448609,2630642,U1013,Lemon Focaccia,17
4470875,2630642,U1047,Pizza Dough,23
8111259,1230586,U1132,Sweet and Spicy Chinese Takeout Chicken,10
63194,1230586,U1053,Easy Chinese Soy Sauce Chicken,12
8155603,1230586,U1053,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,11
5169585,1230586,U1132,Sesame Beef and Asian Vegetable Stir-Fry,12
1127050,4123711,U1036,Cilantro-Lime Rice,3
1127050,4123711,U1036,Cilantro-Lime Rice,9
4339285,4123711,U1036,Sherry's Wild West Soup,6
4339285,4123711,U1106,Sherry's Wild West Soup,14
1127050,6176931,U1089,Cilantro-Lime Rice,12
4339285,6176931,U1033,Sherry's Wild West Soup,12
7625178,6176931,U1027,Cotija and Corn Tacos with Lime and Mango,8
6941656,6176931,U1027,Mexican Beef and Cheese Wontons with Salsa,7
4025240,6176931,U1033,Mexican-style Lasagna,13
1517757,6176931,U1033,Mexican Ham and Bean Soup,11
2249825,6176931,U1027,Mexican Style Jalapeno Burger,11
3991238,6176931,U1089,Layered Chicken and Black Bean Enchilada Casserole,7
7516725,6176931,U1033,Mexican Bean Pizza,14
1072381,6176931,U1086,Lobster and Crab Enchiladas,12
6428676,6176931,U1027,Udon-Beef Noodle Bowl,32
3887839,6176931,U1027,Fettuccine Carbonara,35
4519345,6176931,U1089,Sushi Deviled Eggs | Elegant Appetizers,46
7121483,6176931,U1027,Yaki Udon With Beef,19
6412600,6176931,U1086,Udon Noodles with Bay Scallops and Baby Bok Choy,27
1127050,9915053,U1137,Cilantro-Lime Rice,12
1127050,9915053,U1083,Cilantro-Lime Rice,14
4339285,9915053,U1003,Sherry's Wild West Soup,8
4339285,9915053,U1137,Sherry's Wild West Soup,8
7625178,9915053,U1003,Cotija and Corn Tacos with Lime and Mango,7
7625178,9915053,U1083,Cotija and Corn Tacos with Lime and Mango,8
6941656,9915053,U1083,Mexican Beef and Cheese Wontons with Salsa,11
6941656,9915053,U1083,Mexican Beef and Cheese Wontons with Salsa,7
4025240,9915053,U1137,Mexican-style Lasagna,12
4025240,9915053,U1083,Mexican-style Lasagna,9
1517757,9915053,U1137,Mexican Ham and Bean Soup,11
1517757,9915053,U1003,Mexican Ham and Bean Soup,13
2249825,9915053,U1048,Mexican Style Jalapeno Burger,10
2249825,9915053,U1003,Mexican Style Jalapeno Burger,9
3991238,9915053,U1083,Layered Chicken and Black Bean Enchilada Casserole,14
1127050,3427320,U1052,Cilantro-Lime Rice,14
4339285,3427320,U1069,Sherry's Wild West Soup,14
7625178,3427320,U1069,Cotija and Corn Tacos with Lime and Mango,10
1127050,8836622,U1062,Cilantro-Lime Rice,10
4339285,8836622,U1085,Sherry's Wild West Soup,13
1127050,9795035,U1031,Cilantro-Lime Rice,3
1127050,9795035,U1031,Cilantro-Lime Rice,6
1127050,7755333,U1034,Cilantro-Lime Rice,24
4339285,7755333,U1095,Sherry's Wild West Soup,35
7625178,7755333,U1084,Cotija and Corn Tacos with Lime and Mango,30
6941656,7755333,U1095,Mexican Beef and Cheese Wontons with Salsa,38
4025240,7755333,U1084,Mexican-style Lasagna,36
1517757,7755333,U1084,Mexican Ham and Bean Soup,41
1127050,8723308,U1107,Cilantro-Lime Rice,6
1127050,8723308,U1103,Cilantro-Lime Rice,7
4339285,8723308,U1107,Sherry's Wild West Soup,4
4339285,8723308,U1107,Sherry's Wild West Soup,14
7625178,8723308,U1103,Cotija and Corn Tacos with Lime and Mango,4
7625178,8723308,U1107,Cotija and Corn Tacos with Lime and Mango,9
6941656,8723308,U1067,Mexican Beef and Cheese Wontons with Salsa,2
6941656,8723308,U1107,Mexican Beef and Cheese Wontons with Salsa,11
4025240,8723308,U1107,Mexican-style Lasagna,3
4025240,8723308,U1103,Mexican-style Lasagna,12
1517757,8723308,U1103,Mexican Ham and Bean Soup,3
1517757,8723308,U1107,Mexican Ham and Bean Soup,7
1127050,8777520,U1089,Cilantro-Lime Rice,13
4339285,8777520,U1047,Sherry's Wild West Soup,10
7625178,8777520,U1027,Cotija and Corn Tacos with Lime and Mango,7
6941656,8777520,U1091,Mexican Beef and Cheese Wontons with Salsa,11
4025240,8777520,U1091,Mexican-style Lasagna,9
1517757,8777520,U1091,Mexican Ham and Bean Soup,9
2249825,8777520,U1006,Mexican Style Jalapeno Burger,14
3991238,8777520,U1013,Layered Chicken and Black Bean Enchilada Casserole,13
7516725,8777520,U1027,Mexican Bean Pizza,12
1072381,8777520,U1091,Lobster and Crab Enchiladas,9
8111259,8777520,U1006,Sweet and Spicy Chinese Takeout Chicken,8
63194,8777520,U1047,Easy Chinese Soy Sauce Chicken,10
1127050,8723308,U1103,Cilantro-Lime Rice,6
1127050,8723308,U1107,Cilantro-Lime Rice,7
4339285,8723308,U1067,Sherry's Wild West Soup,4
4339285,8723308,U1067,Sherry's Wild West Soup,14
7625178,8723308,U1067,Cotija and Corn Tacos with Lime and Mango,4
7625178,8723308,U1067,Cotija and Corn Tacos with Lime and Mango,9
6941656,8723308,U1103,Mexican Beef and Cheese Wontons with Salsa,2
1127050,8645569,U1024,Cilantro-Lime Rice,13
4339285,8645569,U1126,Sherry's Wild West Soup,8
7625178,8645569,U1024,Cotija and Corn Tacos with Lime and Mango,7
6941656,8645569,U1055,Mexican Beef and Cheese Wontons with Salsa,13
4025240,8645569,U1024,Mexican-style Lasagna,8
1127050,3551130,U1077,Cilantro-Lime Rice,11
1127050,3551130,U1001,Cilantro-Lime Rice,11
4339285,3551130,U1053,Sherry's Wild West Soup,11
4339285,3551130,U1053,Sherry's Wild West Soup,11
7625178,3551130,U1053,Cotija and Corn Tacos with Lime and Mango,9
7625178,3551130,U1081,Cotija and Corn Tacos with Lime and Mango,9
6941656,3551130,U1056,Mexican Beef and Cheese Wontons with Salsa,11
6941656,3551130,U1081,Mexican Beef and Cheese Wontons with Salsa,11
4025240,3551130,U1055,Mexican-style Lasagna,10
4025240,3551130,U1081,Mexican-style Lasagna,10
1517757,3551130,U1134,Mexican Ham and Bean Soup,11
1517757,3551130,U1134,Mexican Ham and Bean Soup,11
2249825,3551130,U1055,Mexican Style Jalapeno Burger,13
2249825,3551130,U1081,Mexican Style Jalapeno Burger,13
3991238,3551130,U1077,Layered Chicken and Black Bean Enchilada Casserole,13
1127050,3293469,U1134,Cilantro-Lime Rice,44
1127050,6176931,U1027,Cilantro-Lime Rice,12
4339285,6176931,U1033,Sherry's Wild West Soup,12
1127050,9894128,U1083,Cilantro-Lime Rice,12
1127050,9894128,U1083,Cilantro-Lime Rice,14
4339285,9894128,U1137,Sherry's Wild West Soup,8
4339285,9894128,U1137,Sherry's Wild West Soup,8
8352507,5724286,U1108,Bramblewood Blackberry Pie,2
4106701,5724286,U1004,Roasted Vegetables,4
5108927,9458401,U1065,Pesto Tofu Pasta,7
5462039,9458401,U1026,How To Make Panzanella (Italian Bread Salad),11
4984104,2826646,U1093,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),10
