index_id,product_id,ticket_id,paid_by,item,price
869,1127050,7238080,U1048,Cilantro-Lime Rice,7
870,4339285,7238080,U1095,Sherry's Wild West Soup,10
871,7625178,7238080,U1061,Cotija and Corn Tacos with Lime and Mango,10
872,6941656,7238080,U1061,Mexican Beef and Cheese Wontons with Salsa,14
873,4025240,7238080,U1095,Mexican-style Lasagna,10
874,1517757,7238080,U1095,Mexican Ham and Bean Soup,11
875,2249825,7238080,U1083,Mexican Style Jalapeno Burger,8
876,3991238,7238080,U1083,Layered Chicken and Black Bean Enchilada Casserole,7
877,6428676,2373611,U1096,Udon-Beef Noodle Bowl,13
878,3887839,2373611,U1085,Fettuccine Carbonara,11
879,4519345,2373611,U1096,Sushi Deviled Eggs | Elegant Appetizers,13
880,1127050,5832523,U1082,Cilantro-Lime Rice,6
881,6428676,1206097,U1030,Udon-Beef Noodle Bowl,9
882,1127050,8777520,U1013,Cilantro-Lime Rice,13
883,4339285,8777520,U1089,Sherry's Wild West Soup,10
884,7625178,8777520,U1128,Cotija and Corn Tacos with Lime and Mango,7
885,6941656,8777520,U1027,Mexican Beef and Cheese Wontons with Salsa,11
886,4025240,8777520,U1091,Mexican-style Lasagna,9
887,1127050,8632270,U1082,Cilantro-Lime Rice,10
888,1127050,8632270,U1123,Cilantro-Lime Rice,10
889,4339285,8632270,U1050,Sherry's Wild West Soup,14
890,5108927,792145,U1065,Pesto Tofu Pasta,7
891,5462039,792145,U1026,How To Make Panzanella (Italian Bread Salad),11
892,9448609,792145,U1026,Lemon Focaccia,12
893,4470875,792145,U1065,Pizza Dough,9
894,3238244,792145,U1129,Spicy Italian White Bean and Sausage Soup,11
895,9358092,792145,U1065,Slow-Cooker Cheesy Italian Tortellini,14
896,154346,792145,U1065,Pasta Calamari Capri,10
897,4212269,792145,U1026,"Prosciutto, Tomato, and Olive Spaghetti",12
898,4539109,792145,U1065,Baked Italian Chicken Breasts,10
899,2079298,792145,U1065,"Prosciutto, Nectarine and Fontina Panini on Rosemary Focaccia",13
900,1127050,9165944,U1053,Cilantro-Lime Rice,12
901,1127050,9165944,U1076,Cilantro-Lime Rice,7
902,1127050,9165944,U1024,Cilantro-Lime Rice,12
903,4339285,9165944,U1036,Sherry's Wild West Soup,14
904,4339285,9165944,U1125,Sherry's Wild West Soup,12
905,4339285,9165944,U1076,Sherry's Wild West Soup,10
906,7625178,9165944,U1014,Cotija and Corn Tacos with Lime and Mango,8
907,7625178,9165944,U1071,Cotija and Corn Tacos with Lime and Mango,14
908,7625178,9165944,U1125,Cotija and Corn Tacos with Lime and Mango,7
909,6941656,9165944,U1125,Mexican Beef and Cheese Wontons with Salsa,8
910,6941656,9165944,U1071,Mexican Beef and Cheese Wontons with Salsa,9
911,6941656,9165944,U1036,Mexican Beef and Cheese Wontons with Salsa,12
912,4025240,9165944,U1053,Mexican-style Lasagna,14
913,8352507,7420882,U1095,Bramblewood Blackberry Pie,2
914,4106701,7420882,U1062,Roasted Vegetables,2
915,8866457,7420882,U1062,Grilled Salmon and Spinach Salad with Peach Dressing,4
916,5849663,7420882,U1122,Cowboy Nachos,5
917,7598445,7420882,U1089,The Munroe Melt,3
918,7147350,7420882,U1122,Roasted-Garlic Mashed Potatoes,4
919,2689492,7420882,U1062,Dave's BBQ Sauce,5
920,8352507,9140413,U1072,Bramblewood Blackberry Pie,5
921,4106701,9140413,U1072,Roasted Vegetables,3
922,8866457,9140413,U1072,Grilled Salmon and Spinach Salad with Peach Dressing,3
923,5849663,9140413,U1117,Cowboy Nachos,6
924,7598445,9140413,U1072,The Munroe Melt,6
925,7147350,9140413,U1035,Roasted-Garlic Mashed Potatoes,2
926,2689492,9140413,U1072,Dave's BBQ Sauce,2
927,4257388,9140413,U1035,Curried Chicken Salad,5
928,9749357,9140413,U1072,Lemon Asparagus,3
929,1127050,6307654,U1028,Cilantro-Lime Rice,5
930,4339285,6307654,U1028,Sherry's Wild West Soup,3
931,7625178,6307654,U1103,Cotija and Corn Tacos with Lime and Mango,4
932,6941656,6307654,U1028,Mexican Beef and Cheese Wontons with Salsa,3
933,4025240,6307654,U1082,Mexican-style Lasagna,6
934,1517757,6307654,U1028,Mexican Ham and Bean Soup,3
935,2249825,6307654,U1103,Mexican Style Jalapeno Burger,6
936,1127050,8723308,U1107,Cilantro-Lime Rice,6
937,1127050,8723308,U1103,Cilantro-Lime Rice,7
938,4339285,8723308,U1067,Sherry's Wild West Soup,4
939,4339285,8723308,U1107,Sherry's Wild West Soup,14
940,7625178,8723308,U1107,Cotija and Corn Tacos with Lime and Mango,4
941,7625178,8723308,U1107,Cotija and Corn Tacos with Lime and Mango,9
942,6941656,8723308,U1103,Mexican Beef and Cheese Wontons with Salsa,2
943,6941656,8723308,U1067,Mexican Beef and Cheese Wontons with Salsa,11
944,4025240,8723308,U1107,Mexican-style Lasagna,3
945,4025240,8723308,U1067,Mexican-style Lasagna,12
946,1517757,8723308,U1067,Mexican Ham and Bean Soup,3
947,1517757,8723308,U1103,Mexican Ham and Bean Soup,7
948,2249825,8723308,U1103,Mexican Style Jalapeno Burger,3
949,5108927,1366473,U1065,Pesto Tofu Pasta,7
950,5108927,1366473,U1039,Pesto Tofu Pasta,7
951,5462039,1366473,U1039,How To Make Panzanella (Italian Bread Salad),11
952,5462039,1366473,U1039,How To Make Panzanella (Italian Bread Salad),11
953,9448609,1366473,U1039,Lemon Focaccia,12
954,9448609,1366473,U1026,Lemon Focaccia,12
955,4470875,1366473,U1065,Pizza Dough,9
956,4470875,1366473,U1039,Pizza Dough,9
957,3238244,1366473,U1065,Spicy Italian White Bean and Sausage Soup,11
958,3238244,1366473,U1065,Spicy Italian White Bean and Sausage Soup,11
959,1127050,9151152,U1129,Cilantro-Lime Rice,14
960,4339285,9151152,U1026,Sherry's Wild West Soup,10
961,7625178,9151152,U1129,Cotija and Corn Tacos with Lime and Mango,7
962,6941656,9151152,U1129,Mexican Beef and Cheese Wontons with Salsa,14
963,4025240,9151152,U1026,Mexican-style Lasagna,12
964,1517757,9151152,U1129,Mexican Ham and Bean Soup,11
965,6428676,1325694,U1095,Udon-Beef Noodle Bowl,13
966,3887839,1325694,U1134,Fettuccine Carbonara,11
967,4519345,1325694,U1085,Sushi Deviled Eggs | Elegant Appetizers,13
968,7121483,1325694,U1096,Yaki Udon With Beef,10
969,6412600,1325694,U1034,Udon Noodles with Bay Scallops and Baby Bok Choy,12
970,6157338,1325694,U1095,Miso Soup,14
971,1612412,1325694,U1096,Grilled Teriyaki-Glazed Salmon,14
972,2027794,1325694,U1085,Negimaki,7
973,1618916,1325694,U1085,Japanese Beef and Vegetable Hot Pot (Sukiyaki),9
974,3325054,1325694,U1136,Miso-Glazed Sea Bass,13
975,8111259,1325694,U1136,Sweet and Spicy Chinese Takeout Chicken,9
976,8111259,1325694,U1095,Sweet and Spicy Chinese Takeout Chicken,31
977,1127050,3335845,U1031,Cilantro-Lime Rice,3
978,1127050,3335845,U1031,Cilantro-Lime Rice,6
979,1127050,3335845,U1031,Cilantro-Lime Rice,14
980,4339285,3335845,U1031,Sherry's Wild West Soup,2
981,4339285,3335845,U1026,Sherry's Wild West Soup,3
982,4339285,3335845,U1031,Sherry's Wild West Soup,10
983,7625178,3335845,U1065,Cotija and Corn Tacos with Lime and Mango,4
984,7625178,3335845,U1026,Cotija and Corn Tacos with Lime and Mango,3
985,7625178,3335845,U1026,Cotija and Corn Tacos with Lime and Mango,7
986,6941656,3335845,U1026,Mexican Beef and Cheese Wontons with Salsa,5
987,6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,2
988,6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,14
989,4025240,3335845,U1026,Mexican-style Lasagna,5
990,8352507,7420882,U1062,Bramblewood Blackberry Pie,2
991,4106701,7420882,U1085,Roasted Vegetables,2
992,8866457,7420882,U1095,Grilled Salmon and Spinach Salad with Peach Dressing,4
993,5849663,7420882,U1032,Cowboy Nachos,5
994,7598445,7420882,U1085,The Munroe Melt,3
995,7147350,7420882,U1032,Roasted-Garlic Mashed Potatoes,4
996,2689492,7420882,U1099,Dave's BBQ Sauce,5
997,4257388,7420882,U1032,Curried Chicken Salad,3
998,9749357,7420882,U1099,Lemon Asparagus,4
999,5575289,7420882,U1089,Blackberry Limeade,5
1000,6428676,7420882,U1085,Udon-Beef Noodle Bowl,13
1001,3887839,7420882,U1095,Fettuccine Carbonara,11
1002,4519345,7420882,U1089,Sushi Deviled Eggs | Elegant Appetizers,13
1003,7121483,7420882,U1109,Yaki Udon With Beef,10
1004,1127050,1700667,U1055,Cilantro-Lime Rice,13
1005,4339285,1700667,U1106,Sherry's Wild West Soup,14
1006,7625178,1700667,U1134,Cotija and Corn Tacos with Lime and Mango,14
1007,6941656,1700667,U1106,Mexican Beef and Cheese Wontons with Salsa,14
1008,4025240,1700667,U1106,Mexican-style Lasagna,7
1009,1517757,1700667,U1055,Mexican Ham and Bean Soup,8
1010,2249825,1700667,U1053,Mexican Style Jalapeno Burger,11
1011,3991238,1700667,U1106,Layered Chicken and Black Bean Enchilada Casserole,11
1012,7516725,1700667,U1036,Mexican Bean Pizza,10
1013,1127050,9251909,U1028,Cilantro-Lime Rice,4
1014,1127050,9251909,U1068,Cilantro-Lime Rice,14
1015,4339285,9251909,U1028,Sherry's Wild West Soup,6
1016,4339285,9251909,U1068,Sherry's Wild West Soup,9
1017,7625178,9251909,U1067,Cotija and Corn Tacos with Lime and Mango,6
1018,7625178,9251909,U1082,Cotija and Corn Tacos with Lime and Mango,10
1019,6941656,9251909,U1028,Mexican Beef and Cheese Wontons with Salsa,4
1020,6941656,9251909,U1028,Mexican Beef and Cheese Wontons with Salsa,12
1021,4025240,9251909,U1068,Mexican-style Lasagna,5
1022,4025240,9251909,U1068,Mexican-style Lasagna,13
1023,1517757,9251909,U1067,Mexican Ham and Bean Soup,2
1024,1517757,9251909,U1067,Mexican Ham and Bean Soup,7
1025,2249825,9251909,U1082,Mexican Style Jalapeno Burger,6
1026,8352507,8858603,U1128,Bramblewood Blackberry Pie,2
1027,8352507,8858603,U1032,Bramblewood Blackberry Pie,10
1028,4106701,8858603,U1062,Roasted Vegetables,2
1029,4106701,8858603,U1095,Roasted Vegetables,11
1030,8866457,8858603,U1095,Grilled Salmon and Spinach Salad with Peach Dressing,4
1031,8866457,8858603,U1085,Grilled Salmon and Spinach Salad with Peach Dressing,11
1032,5849663,8858603,U1095,Cowboy Nachos,5
1033,5849663,8858603,U1089,Cowboy Nachos,11
1034,7598445,8858603,U1099,The Munroe Melt,3
1035,7598445,8858603,U1062,The Munroe Melt,8
1036,6428676,6050277,U1036,Udon-Beef Noodle Bowl,14
1037,6428676,6050277,U1009,Udon-Beef Noodle Bowl,14
1038,3887839,6050277,U1029,Fettuccine Carbonara,11
1039,6428676,257363,U1134,Udon-Beef Noodle Bowl,13
1040,3887839,257363,U1096,Fettuccine Carbonara,11
1041,4519345,257363,U1034,Sushi Deviled Eggs | Elegant Appetizers,13
1042,7121483,257363,U1095,Yaki Udon With Beef,10
1043,6412600,257363,U1034,Udon Noodles with Bay Scallops and Baby Bok Choy,12
1044,6157338,257363,U1096,Miso Soup,14
1045,1612412,257363,U1085,Grilled Teriyaki-Glazed Salmon,14
1046,2027794,257363,U1085,Negimaki,7
1047,1618916,257363,U1034,Japanese Beef and Vegetable Hot Pot (Sukiyaki),9
1048,3325054,257363,U1136,Miso-Glazed Sea Bass,13
1049,5108927,7885550,U1048,Pesto Tofu Pasta,32
1050,5108927,7885550,U1095,Pesto Tofu Pasta,32
1051,5462039,7885550,U1048,How To Make Panzanella (Italian Bread Salad),29
1052,5462039,7885550,U1048,How To Make Panzanella (Italian Bread Salad),29
1053,9448609,7885550,U1095,Lemon Focaccia,40
1054,9448609,7885550,U1083,Lemon Focaccia,40
1055,1127050,2305948,U1128,Cilantro-Lime Rice,12
1056,4339285,2305948,U1138,Sherry's Wild West Soup,14
1057,7625178,2305948,U1027,Cotija and Corn Tacos with Lime and Mango,12
1058,6941656,2305948,U1128,Mexican Beef and Cheese Wontons with Salsa,14
1059,4025240,2305948,U1128,Mexican-style Lasagna,10
1060,1517757,2305948,U1090,Mexican Ham and Bean Soup,10
1061,1127050,7819901,U1093,Cilantro-Lime Rice,2
1062,4339285,7819901,U1066,Sherry's Wild West Soup,2
1063,7625178,7819901,U1110,Cotija and Corn Tacos with Lime and Mango,6
1064,6941656,7819901,U1066,Mexican Beef and Cheese Wontons with Salsa,4
1065,4025240,7819901,U1040,Mexican-style Lasagna,4
1066,1517757,7819901,U1040,Mexican Ham and Bean Soup,4
1067,2249825,7819901,U1093,Mexican Style Jalapeno Burger,5
1068,1127050,3939752,U1003,Cilantro-Lime Rice,12
1069,4339285,3939752,U1092,Sherry's Wild West Soup,8
1070,7625178,3939752,U1092,Cotija and Corn Tacos with Lime and Mango,7
1071,6941656,3939752,U1003,Mexican Beef and Cheese Wontons with Salsa,11
1072,4025240,3939752,U1095,Mexican-style Lasagna,12
1073,1517757,3939752,U1092,Mexican Ham and Bean Soup,11
1074,6428676,6050277,U1078,Udon-Beef Noodle Bowl,14
1075,6428676,6050277,U1116,Udon-Beef Noodle Bowl,14
1076,3887839,6050277,U1029,Fettuccine Carbonara,11
1077,3887839,6050277,U1099,Fettuccine Carbonara,11
1078,1127050,7412776,U1068,Cilantro-Lime Rice,5
1079,4339285,7412776,U1067,Sherry's Wild West Soup,3
1080,7625178,7412776,U1067,Cotija and Corn Tacos with Lime and Mango,4
1081,6941656,7412776,U1103,Mexican Beef and Cheese Wontons with Salsa,3
1082,4025240,7412776,U1068,Mexican-style Lasagna,6
1083,1517757,7412776,U1103,Mexican Ham and Bean Soup,3
1084,2249825,7412776,U1103,Mexican Style Jalapeno Burger,6
1085,3991238,7412776,U1067,Layered Chicken and Black Bean Enchilada Casserole,6
1086,7516725,7412776,U1103,Mexican Bean Pizza,2
1087,1127050,3436403,U1103,Cilantro-Lime Rice,5
1088,1127050,3436403,U1067,Cilantro-Lime Rice,7
1089,4339285,3436403,U1067,Sherry's Wild West Soup,3
1090,4339285,3436403,U1103,Sherry's Wild West Soup,7
1091,7625178,3436403,U1068,Cotija and Corn Tacos with Lime and Mango,4
1092,7625178,3436403,U1067,Cotija and Corn Tacos with Lime and Mango,9
1093,6941656,3436403,U1067,Mexican Beef and Cheese Wontons with Salsa,3
1094,6941656,3436403,U1067,Mexican Beef and Cheese Wontons with Salsa,7
1095,4025240,3436403,U1068,Mexican-style Lasagna,6
1096,4025240,3436403,U1067,Mexican-style Lasagna,12
1097,1517757,3436403,U1068,Mexican Ham and Bean Soup,3
1098,1517757,3436403,U1103,Mexican Ham and Bean Soup,14
1099,2249825,3436403,U1103,Mexican Style Jalapeno Burger,6
1100,2249825,3436403,U1103,Mexican Style Jalapeno Burger,13
1101,1127050,9747987,U1021,Cilantro-Lime Rice,4
1102,4339285,9747987,U1021,Sherry's Wild West Soup,2
1103,7625178,9747987,U1023,Cotija and Corn Tacos with Lime and Mango,2
1104,6941656,9747987,U1023,Mexican Beef and Cheese Wontons with Salsa,3
1105,1127050,4512775,U1095,Cilantro-Lime Rice,24
1106,4339285,4512775,U1095,Sherry's Wild West Soup,35
1107,7625178,4512775,U1095,Cotija and Corn Tacos with Lime and Mango,30
1108,6941656,4512775,U1084,Mexican Beef and Cheese Wontons with Salsa,38
1109,4025240,4512775,U1095,Mexican-style Lasagna,36
1110,1517757,4512775,U1095,Mexican Ham and Bean Soup,41
1111,2249825,4512775,U1084,Mexican Style Jalapeno Burger,43
1112,3991238,4512775,U1084,Layered Chicken and Black Bean Enchilada Casserole,48
1113,7516725,4512775,U1084,Mexican Bean Pizza,31
1114,1072381,4512775,U1095,Lobster and Crab Enchiladas,48
1115,6428676,4512775,U1034,Udon-Beef Noodle Bowl,10
1116,6428676,4512775,U1095,Udon-Beef Noodle Bowl,13
1117,3887839,4512775,U1095,Fettuccine Carbonara,14
1118,3887839,4512775,U1034,Fettuccine Carbonara,14
1119,4519345,4512775,U1034,Sushi Deviled Eggs | Elegant Appetizers,13
1120,1127050,2036853,U1048,Cilantro-Lime Rice,12
1121,4339285,2036853,U1083,Sherry's Wild West Soup,8
1122,7625178,2036853,U1083,Cotija and Corn Tacos with Lime and Mango,7
1123,6428676,9081937,U1078,Udon-Beef Noodle Bowl,14
1124,6428676,9081937,U1137,Udon-Beef Noodle Bowl,14
1125,6428676,9081937,U1061,Udon-Beef Noodle Bowl,14
1126,6428676,9081937,U1122,Udon-Beef Noodle Bowl,14
1127,3887839,9081937,U1106,Fettuccine Carbonara,11
1128,3887839,9081937,U1137,Fettuccine Carbonara,11
1129,4519345,9081937,U1089,Sushi Deviled Eggs | Elegant Appetizers,11
1130,4519345,9081937,U1106,Sushi Deviled Eggs | Elegant Appetizers,11
1131,7121483,9081937,U1116,Yaki Udon With Beef,12
1132,7121483,9081937,U1062,Yaki Udon With Beef,12
1133,6412600,9081937,U1061,Udon Noodles with Bay Scallops and Baby Bok Choy,14
1134,6412600,9081937,U1114,Udon Noodles with Bay Scallops and Baby Bok Choy,14
1135,6157338,9081937,U1009,Miso Soup,8
1136,6157338,9081937,U1114,Miso Soup,8
1137,1612412,9081937,U1137,Grilled Teriyaki-Glazed Salmon,11
1138,1612412,9081937,U1135,Grilled Teriyaki-Glazed Salmon,11
1139,1127050,5869342,U1113,Cilantro-Lime Rice,4
1140,1127050,5869342,U1019,Cilantro-Lime Rice,14
1141,4339285,5869342,U1113,Sherry's Wild West Soup,2
1142,4339285,5869342,U1113,Sherry's Wild West Soup,8
1143,7625178,5869342,U1019,Cotija and Corn Tacos with Lime and Mango,4
1144,7625178,5869342,U1019,Cotija and Corn Tacos with Lime and Mango,13
1145,6941656,5869342,U1019,Mexican Beef and Cheese Wontons with Salsa,4
1146,6941656,5869342,U1038,Mexican Beef and Cheese Wontons with Salsa,10
1147,4025240,5869342,U1038,Mexican-style Lasagna,2
1148,4025240,5869342,U1038,Mexican-style Lasagna,14
1149,1517757,5869342,U1038,Mexican Ham and Bean Soup,4
1150,1517757,5869342,U1071,Mexican Ham and Bean Soup,10
1151,1127050,5322968,U1084,Cilantro-Lime Rice,12
1152,4339285,5322968,U1013,Sherry's Wild West Soup,8
1153,7625178,5322968,U1095,Cotija and Corn Tacos with Lime and Mango,7
1154,6941656,5322968,U1013,Mexican Beef and Cheese Wontons with Salsa,11
1155,4025240,5322968,U1084,Mexican-style Lasagna,12
1156,1517757,5322968,U1013,Mexican Ham and Bean Soup,11
1157,2249825,5322968,U1095,Mexican Style Jalapeno Burger,10
1158,3991238,5322968,U1095,Layered Chicken and Black Bean Enchilada Casserole,14
1159,7516725,5322968,U1089,Mexican Bean Pizza,9
1160,1072381,5322968,U1089,Lobster and Crab Enchiladas,11
1161,6428676,5322968,U1013,Udon-Beef Noodle Bowl,14
1162,6428676,3330098,U1024,Udon-Beef Noodle Bowl,14
1163,6428676,3330098,U1137,Udon-Beef Noodle Bowl,14
1164,1127050,9915053,U1048,Cilantro-Lime Rice,12
1165,1127050,9915053,U1083,Cilantro-Lime Rice,14
1166,4339285,9915053,U1003,Sherry's Wild West Soup,8
1167,4339285,9915053,U1137,Sherry's Wild West Soup,8
1168,7625178,9915053,U1048,Cotija and Corn Tacos with Lime and Mango,7
1169,7625178,9915053,U1003,Cotija and Corn Tacos with Lime and Mango,8
1170,6941656,9915053,U1048,Mexican Beef and Cheese Wontons with Salsa,11
1171,6941656,9915053,U1003,Mexican Beef and Cheese Wontons with Salsa,7
1172,4025240,9915053,U1048,Mexican-style Lasagna,12
1173,4025240,9915053,U1003,Mexican-style Lasagna,9
1174,1517757,9915053,U1048,Mexican Ham and Bean Soup,11
1175,1517757,9915053,U1137,Mexican Ham and Bean Soup,13
1176,2249825,9915053,U1003,Mexican Style Jalapeno Burger,10
1177,2249825,9915053,U1137,Mexican Style Jalapeno Burger,9
1178,1127050,3335845,U1065,Cilantro-Lime Rice,3
1179,1127050,3335845,U1031,Cilantro-Lime Rice,6
1180,1127050,3335845,U1065,Cilantro-Lime Rice,14
1181,4339285,3335845,U1026,Sherry's Wild West Soup,2
1182,4339285,3335845,U1031,Sherry's Wild West Soup,3
1183,4339285,3335845,U1065,Sherry's Wild West Soup,10
1184,7625178,3335845,U1065,Cotija and Corn Tacos with Lime and Mango,4
1185,7625178,3335845,U1065,Cotija and Corn Tacos with Lime and Mango,3
1186,7625178,3335845,U1026,Cotija and Corn Tacos with Lime and Mango,7
1187,6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,5
1188,6941656,3335845,U1065,Mexican Beef and Cheese Wontons with Salsa,2
1189,6941656,3335845,U1026,Mexican Beef and Cheese Wontons with Salsa,14
1190,4025240,3335845,U1031,Mexican-style Lasagna,5
1191,1127050,6039342,U1089,Cilantro-Lime Rice,13
1192,4339285,6039342,U1047,Sherry's Wild West Soup,10
1193,7625178,6039342,U1089,Cotija and Corn Tacos with Lime and Mango,7
1194,6941656,6039342,U1089,Mexican Beef and Cheese Wontons with Salsa,11
1195,4025240,6039342,U1013,Mexican-style Lasagna,9
1196,1517757,6039342,U1089,Mexican Ham and Bean Soup,9
1197,2249825,6039342,U1089,Mexican Style Jalapeno Burger,14
1198,3991238,6039342,U1089,Layered Chicken and Black Bean Enchilada Casserole,13
1199,7516725,6039342,U1013,Mexican Bean Pizza,12
1200,1072381,6039342,U1013,Lobster and Crab Enchiladas,9
1201,1127050,2305948,U1138,Cilantro-Lime Rice,12
1202,4339285,2305948,U1128,Sherry's Wild West Soup,14
1203,7625178,2305948,U1090,Cotija and Corn Tacos with Lime and Mango,12
1204,1127050,3293469,U1077,Cilantro-Lime Rice,44
1205,1127050,6636108,U1095,Cilantro-Lime Rice,7
1206,4339285,6636108,U1083,Sherry's Wild West Soup,10
1207,7625178,6636108,U1083,Cotija and Corn Tacos with Lime and Mango,10
1208,6941656,6636108,U1048,Mexican Beef and Cheese Wontons with Salsa,14
1209,4025240,6636108,U1095,Mexican-style Lasagna,10
1210,1517757,6636108,U1061,Mexican Ham and Bean Soup,11
1211,2249825,6636108,U1048,Mexican Style Jalapeno Burger,8
1212,3991238,6636108,U1061,Layered Chicken and Black Bean Enchilada Casserole,7
1213,7516725,6636108,U1095,Mexican Bean Pizza,14
1214,1072381,6636108,U1083,Lobster and Crab Enchiladas,12
1215,5108927,6636108,U1061,Pesto Tofu Pasta,32
1216,1127050,2601250,U1034,Cilantro-Lime Rice,14
1217,1127050,3986667,U1055,Cilantro-Lime Rice,11
1218,1127050,3986667,U1081,Cilantro-Lime Rice,11
1219,4339285,3986667,U1081,Sherry's Wild West Soup,11
1220,4339285,3986667,U1053,Sherry's Wild West Soup,11
1221,1127050,7855330,U1103,Cilantro-Lime Rice,10
1222,4339285,7855330,U1067,Sherry's Wild West Soup,10
1223,7625178,7855330,U1103,Cotija and Corn Tacos with Lime and Mango,9
1224,6941656,7855330,U1063,Mexican Beef and Cheese Wontons with Salsa,7
1225,4025240,7855330,U1103,Mexican-style Lasagna,11
1226,1517757,7855330,U1067,Mexican Ham and Bean Soup,14
1227,2249825,7855330,U1067,Mexican Style Jalapeno Burger,11
1228,3991238,7855330,U1103,Layered Chicken and Black Bean Enchilada Casserole,10
1229,7516725,7855330,U1067,Mexican Bean Pizza,13
1230,5108927,2630642,U1089,Pesto Tofu Pasta,45
1231,5462039,2630642,U1047,How To Make Panzanella (Italian Bread Salad),20
1232,9448609,2630642,U1013,Lemon Focaccia,17
1233,4470875,2630642,U1047,Pizza Dough,23
1234,8111259,1230586,U1132,Sweet and Spicy Chinese Takeout Chicken,10
1235,63194,1230586,U1053,Easy Chinese Soy Sauce Chicken,12
1236,8155603,1230586,U1053,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,11
1237,5169585,1230586,U1132,Sesame Beef and Asian Vegetable Stir-Fry,12
1238,1127050,4123711,U1036,Cilantro-Lime Rice,3
1239,1127050,4123711,U1036,Cilantro-Lime Rice,9
1240,4339285,4123711,U1036,Sherry's Wild West Soup,6
1241,4339285,4123711,U1106,Sherry's Wild West Soup,14
1242,1127050,6176931,U1089,Cilantro-Lime Rice,12
1243,4339285,6176931,U1033,Sherry's Wild West Soup,12
1244,7625178,6176931,U1027,Cotija and Corn Tacos with Lime and Mango,8
1245,6941656,6176931,U1027,Mexican Beef and Cheese Wontons with Salsa,7
1246,4025240,6176931,U1033,Mexican-style Lasagna,13
1247,1517757,6176931,U1033,Mexican Ham and Bean Soup,11
1248,2249825,6176931,U1027,Mexican Style Jalapeno Burger,11
1249,3991238,6176931,U1089,Layered Chicken and Black Bean Enchilada Casserole,7
1250,7516725,6176931,U1033,Mexican Bean Pizza,14
1251,1072381,6176931,U1086,Lobster and Crab Enchiladas,12
1252,6428676,6176931,U1027,Udon-Beef Noodle Bowl,32
1253,3887839,6176931,U1027,Fettuccine Carbonara,35
1254,4519345,6176931,U1089,Sushi Deviled Eggs | Elegant Appetizers,46
1255,7121483,6176931,U1027,Yaki Udon With Beef,19
1256,6412600,6176931,U1086,Udon Noodles with Bay Scallops and Baby Bok Choy,27
1257,1127050,9915053,U1137,Cilantro-Lime Rice,12
1258,1127050,9915053,U1083,Cilantro-Lime Rice,14
1259,4339285,9915053,U1003,Sherry's Wild West Soup,8
1260,4339285,9915053,U1137,Sherry's Wild West Soup,8
1261,7625178,9915053,U1003,Cotija and Corn Tacos with Lime and Mango,7
1262,7625178,9915053,U1083,Cotija and Corn Tacos with Lime and Mango,8
1263,6941656,9915053,U1083,Mexican Beef and Cheese Wontons with Salsa,11
1264,6941656,9915053,U1083,Mexican Beef and Cheese Wontons with Salsa,7
1265,4025240,9915053,U1137,Mexican-style Lasagna,12
1266,4025240,9915053,U1083,Mexican-style Lasagna,9
1267,1517757,9915053,U1137,Mexican Ham and Bean Soup,11
1268,1517757,9915053,U1003,Mexican Ham and Bean Soup,13
1269,2249825,9915053,U1048,Mexican Style Jalapeno Burger,10
1270,2249825,9915053,U1003,Mexican Style Jalapeno Burger,9
1271,3991238,9915053,U1083,Layered Chicken and Black Bean Enchilada Casserole,14
1272,1127050,3427320,U1052,Cilantro-Lime Rice,14
1273,4339285,3427320,U1069,Sherry's Wild West Soup,14
1274,7625178,3427320,U1069,Cotija and Corn Tacos with Lime and Mango,10
1275,1127050,8836622,U1062,Cilantro-Lime Rice,10
1276,4339285,8836622,U1085,Sherry's Wild West Soup,13
1277,1127050,9795035,U1031,Cilantro-Lime Rice,3
1278,1127050,9795035,U1031,Cilantro-Lime Rice,6
1279,1127050,7755333,U1034,Cilantro-Lime Rice,24
1280,4339285,7755333,U1095,Sherry's Wild West Soup,35
1281,7625178,7755333,U1084,Cotija and Corn Tacos with Lime and Mango,30
1282,6941656,7755333,U1095,Mexican Beef and Cheese Wontons with Salsa,38
1283,4025240,7755333,U1084,Mexican-style Lasagna,36
1284,1517757,7755333,U1084,Mexican Ham and Bean Soup,41
1285,1127050,8723308,U1107,Cilantro-Lime Rice,6
1286,1127050,8723308,U1103,Cilantro-Lime Rice,7
1287,4339285,8723308,U1107,Sherry's Wild West Soup,4
1288,4339285,8723308,U1107,Sherry's Wild West Soup,14
1289,7625178,8723308,U1103,Cotija and Corn Tacos with Lime and Mango,4
1290,7625178,8723308,U1107,Cotija and Corn Tacos with Lime and Mango,9
1291,6941656,8723308,U1067,Mexican Beef and Cheese Wontons with Salsa,2
1292,6941656,8723308,U1107,Mexican Beef and Cheese Wontons with Salsa,11
1293,4025240,8723308,U1107,Mexican-style Lasagna,3
1294,4025240,8723308,U1103,Mexican-style Lasagna,12
1295,1517757,8723308,U1103,Mexican Ham and Bean Soup,3
1296,1517757,8723308,U1107,Mexican Ham and Bean Soup,7
